input,label
打开主驾车门,直接车控
打开副驾车门,直接车控
打开左后车门,直接车控
打开右后车门,直接车控
关闭主驾车门,直接车控
关闭所有车门,直接车控
打开后备箱,直接车控
关闭尾门,直接车控
打开近车自动解锁,直接车控
关闭走近自动解锁,直接车控
打开副驾车门,直接车控
打开副驾车门,直接车控
打开后备箱,直接车控
关闭右后车门,直接车控
（打开|关闭）（三排左侧|三排右侧） 车门,直接车控
执行“打开车门”等指令,直接车控
打开空调,直接车控
关闭空调,直接车控
打开后排空调,直接车控
打开A/C,直接车控
关闭A/C,直接车控
打开自动空调,直接车控
把温度调到25度,直接车控
主驾这边调到22度,直接车控
副驾调到28度,直接车控
后排温度调到最低,直接车控
温度调高一点,直接车控
打开内循环,直接车控
换到外循环,直接车控
风向吹脸,直接车控
风吹脚,直接车控
打开前除霜,直接车控
风向吹脸和脚,直接车控
风量调到5档,直接车控
风量调大一点,直接车控
关闭风量,直接车控
打开空气净化,直接车控
打开香氛,直接车控
打开最大制冷,直接车控
打开最大制热,直接车控
打开后除霜,直接车控
打开自动除霜,直接车控
打开空调节能模式,直接车控
温度同步,直接车控
温度调到32度,直接车控
温度调到15度,直接车控
风速大一点,直接车控
打开空调调到24度吹面最小风,直接车控
我有点冷,直接车控
折叠后视镜,直接车控
展开后视镜,直接车控
左后视镜向右调一点,直接车控
右后视镜往左调,直接车控
左后视镜位置回中,直接车控
左后视镜向上调,直接车控
右后视镜往下一点,直接车控
右后视镜高度恢复默认,直接车控
把左后视镜往右上方调,直接车控
打开锁车自动折叠后视镜,直接车控
关闭自动折叠后视镜,直接车控
折叠后视镜,直接车控
折叠后视镜,直接车控
我看不到右后方，把右镜子调一下,直接车控
打开主驾座椅按摩,直接车控
主驾按摩强度调到3档,直接车控
切换主驾按摩模式,直接车控
打开副驾按摩，强度调到2档,直接车控
打开全部座椅按摩,直接车控
打开主驾座椅通风,直接车控
主驾通风调到最大,直接车控
关闭副驾通风,直接车控
打开主驾座椅加热,直接车控
左后座椅加热调高一点,直接车控
关闭所有座椅加热,直接车控
座椅往前调一点,直接车控
靠背往后放倒一些,直接车控
座椅调高一点,直接车控
座椅位置恢复到1号记忆,直接车控
设置座椅靠背角度到75,直接车控
打开座椅迎宾功能,直接车控
座椅往后调,直接车控
副驾通风调到2档,直接车控
设置座椅高度到120,直接车控
主驾打开通风2档，再打开加热1档,直接车控
按摩力度再大一点，有点痒,直接车控
打开右边第二个座位的加热,直接车控
打开方向盘加热,直接车控
关闭方向盘加热,直接车控
打开所有遮阳帘,直接车控
关闭前排遮阳帘,直接车控
把遮阳帘开到50%,直接车控
把遮阳帘开调大/小,直接车控
把底盘升到最高,直接车控
底盘高度调低一点,直接车控
打开最强能量回收,直接车控
关闭能量回收,直接车控
能量回收调到2档,直接车控
打开主驾车窗到一半,直接车控
关闭副驾车窗,直接车控
打开所有车窗,直接车控
关闭后排车窗,直接车控
打开下雨自动关窗,直接车控
关闭锁车自动升窗,直接车控
下雨天车窗会自动关吗？,直接车控
打开所有车窗,直接车控
底盘升到最高,直接车控
关闭主驾车窗,直接车控
打开方向盘加热，再把主驾车窗开一条缝,直接车控
风量再大一点,直接车控
风再小一些,直接车控
再热一点,直接车控
再凉一些,直接车控
再大点风,直接车控
按摩力度再强一点,直接车控
按摩再弱一些,直接车控
座椅再热一点,直接车控
通风再大点,直接车控
靠背再往后一点,直接车控
窗户再开大一点,直接车控
窗户再关小一些,直接车控
左后窗再往下点,直接车控
按摩再强一点,直接车控
再大一点,直接车控
在上一指令完成后3秒内，不唤醒，直接说：“再大一点”。,直接车控
打开|开启设置,直接车控
关闭设置,直接车控
打开|开启蓝牙,直接车控
关闭蓝牙,直接车控
打开|开启蓝牙,直接车控
关闭蓝牙,直接车控
打开近光灯,直接车控
关闭大灯,直接车控
打开远光灯,直接车控
关闭远光灯,直接车控
闪一下大灯,直接车控
打开示廓灯,直接车控
打开阅读灯,直接车控
打开左后阅读灯,直接车控
关闭所有阅读灯,直接车控
车辆挂入P挡，准备下电。2.唤醒语音助手并说：“打开伴我回家功能”。,直接车控
打开后雾灯,直接车控
打开近光灯,直接车控
车里太黑了，开个灯,直接车控
打开大灯和阅读灯,直接车控
打开车窗,直接车控
打开窗户,直接车控
打开窗子,直接车控
打开窗,直接车控
